Word,Count
?Thank,3
!Precisely,1
pondering,3
sane,4
.helped,2
.too,6
.become,1
emotions,7
.perfectly,1
hypnotized,2
.ready,1
allies,2
welcomed,4
honors,3
obsession,10
.thin,1
mainland,1
journeyed,5
.Believe,4
.Throat,1
groveling,1
recoiled,6
.Remus,10
.wouldnt,2
.Forgive,5
.gasped,2
.havent,1
revulsion,7
.kind,2
boast,3
.Sweet,3
.clever,1
knelt,13
SPEAK,1
FACE,1
?HOW,2
JAMES,2
?Pettigrew,1
.HeWhoMustNotBeNamed,3
LIE,1
.YOUD,1
PASSING,1
INFORMATION,1
YEAR,2
LILY,2
WERE,1
HIS,1
SPY,1
!whined,1
!THEN,1
SHOULD,4
.DIED,1
RATHER,1
THAN,2
BETRAY,1
FRIENDS,1
AS,3
DONE,2
wheezes,1
.Thin,1
gagged,9
businesslike,7
strap,5
Ferula,1
.Bandages,1
splint,1
overenthusiastic,2
Mobilicorpus,1
lolling,8
grotesque,6
DEMENTORS,2
KISS,1
entrants,2
sixlegged,1
race,18
creepily,1
startling,8
mask,12
!One,4
bathed,5
RUN,2
hunching,1
.Hair,1
visibly,5
.Crookshankss,2
bearlike,2
manacle,2
unsteady,5
gashes,3
muzzle,1
halfclosed,3
indecision,1
lakeshore,1
.iVooo,1
.Noooo,1
obscure,7
encircling,3
chant,5
!Expecto,1
formed,29
.completely,2
.Fog,1
J,11
formless,2
.expecto,3
paralyzing,4
.Facedown,2
.Fighting,4
canter,1
brightness,5
.raising,1
.someone,5
.HERMIONES,2
Shocking,1
.shocking,1
.miracle,1
.by,5
.Order,1
wangle,1
Confundus,3
possibility,28
actions,7
license,5
.weve,5
treatment,8
?Personally,1
.Consider,3
consorting,2
groggy,4
eyelids,22
amazes,1
retreat,6
.Extraordinary,2
stretchers,2
gnawing,3
performing,12
agitated,15
.Minister,4
!Peter,1
faked,5
HAVENT,4
!Minister,1
.Confunded,2
CONFUNDED,1
chunk,13
hysterically,7
?Headmaster,1
apologies,7
fairy,7
TONGUE,1
allowances,1
!sputtered,1
waistcoat,10
stem,6
eyewitnesses,5
mistrusted,3
Listen,8
overturning,2
solution,11
.their,2
.OH,2
.Thirteenth,1
hourglass,13
paved,1
!Someones,2
.Footsteps,4
TimeTurner,5
studies,1
?Hows,1
screwing,5
!From,4
miracle,10
tops,5
determinedly,13
.Safe,2
Sure,1
!Nobodys,1
Wed,2
meddled,3
selves,3
Macnairs,4
.Macnair,5
procedure,5
hereafter,1
condemned,3
Careful,1
fumble,2
.sentenced,1
Walden,2
.quietly,1
witnessed,20
Footsteps,1
grudging,2
huskily,1
!Gone,1
!Bless,1
Musta,1
!Beaky,1
!Buckbeak,1
.Search,4
firmer,2
clump,11
.Gotchcd,1
.Clouds,1
obscuring,4
Snaped,1
meander,2
tipsily,1
skid,2
?Couldnt,3
Maybe,3
.from,4
worms,7
?Wormtail,4
.yet,10
consciousness,4
.followed,2
!Lupins,1
untie,3
cantering,4
quieten,1
nap,2
howre,4
.okay,9
.Whoever,5
glimmers,2
rescuer,1
stag,28
antlered,1
.Prongs,1
conjuring,6
locks,6
realizes,5
ferreting,4
reins,1
powerfully,13
lefthand,11
Whoa,1
.Alohomoral,1
mighty,3
battlements,3
rider,1
.only,3
returns,4
interview,32
boisterous,3
whatll,5
patients,3
Disapparated,34
DISAPPARATE,2
CANT,1
APPARATE,1
INSIDE,1
CASTLE,1
!THIS,1
SOMETHING,2
reasonable,9
BAM,1
DID,7
.Control,2
HELPED,1
ESCAPE,2
.Calm,7
!Fudge,7
.Fellow,1
unbalanced,6
!puffed,1
Prophets,12
laughingstock,1
notify,3
administer,1
blearyeyed,3
tableclothsized,3
handkerchiefs,2
wha,6
escapin,1
?they,3
celebratin,1
.cantve,1
.thought,3
haven,5
packin,1
?Leavin,1
isn,3
.Resigned,2
.Says,10
happenin,3
wryly,2
soberly,1
vacated,7
uncover,1
.Greater,1
predictions,13
offer,36
diverse,1
predicting,7
owes,2
saves,7
creates,3
bond,9
connection,41
impenetrable,9
tire,4
?Prongs,1
rode,2
smuggling,5
outwitted,1
proposals,1
departure,18
sanctuary,3
increase,7
topgrade,1
performance,13
championship,1
noisiest,2
fellytone,2
!Dad,3
proposal,1
Dursleysd,1
.especially,2
buffeted,6
slipstream,3
accomplishing,1
harms,3
!Dear,1
falls,4
reliability,1
enclosing,3
hereby,3
doyou,1
?Crookshanks,2
purred,4
reread,8
suspicions,12
.Godfather,2
?sputtered,1
.keep,4
.check,1
RIDDLE,4
Hangleton,12
overlooking,4
tiles,2
unchecked,2
finelooking,1
grandest,1
derelict,2
unoccupied,3
Hangletons,1
inhabitants,11
gossip,7
scarce,1
embroidered,11
Fifty,1
summers,13
maid,3
roused,7
seethed,1
disguised,14
.Elderly,1
snobbish,1
healthy,12
Hanged,2
Man,2
rewarded,4
firesides,1
cook,10
Frank,44
Bryce,6
.Frank,19
!Frank,1
gardener,1
rundown,3
cottage,35
.Unfriendly,1
cuppa,3
mix,4
gardeners,1
!Nobody,3
.War,1
Dot,3
.Horrible,3
neighboring,8
repeating,5
teenage,11
darkhaired,8
odder,1
doctors,3
concluded,8
suffocated,1
bewilderment,6
frustrated,13
churchyard,1
graves,13
decency,3
disrepair,1
wealthy,2
tax,1
gardening,1
nearing,4
stiffer,1
pottering,1
.Weeds,1
contend,2
bicycles,1
Franks,4
devotion,6
amounted,1
croakily,3
tormented,2
grandparents,5
paining,1
hotwater,2
ease,15
quality,13
bore,33
pricked,1
blessing,3
intruders,10
sliver,6
sparse,1
clink,3
Nagini,26
retire,1
.Brow,1
moderately,1
inserted,7
rotated,1
.Owing,3
buildup,1
earwax,1
meddler,1
doublechecking,1
identities,1
lest,4
.Plainly,1
expressions,18
code,4
criminals,5
Lordship,2
protracted,3
Without,5
suitable,8
.Laying,1
.perhaps,9
wearisome,1
suggestion,15
revolt,2
cowardice,6
Liar,3
clumsy,4
.Silencel,1
sputtering,4
incoherently,2
extent,6
wrath,6
Bertha,32
Jorkinss,2
IP,1
rejoined,10
sullenness,1
.Wormtail,31
wavered,3
requirement,1
Jorkins,25
brilliance,10
pronounced,17
invaluable,1
.Rreally,1
.Wormtails,6
.are,9
wayside,1
inns,2
questioned,10
.Horrified,3
undulating,2
diamondpatterned,1
.Nagini,3
.Inindeed,1
.Invite,1
travesty,2
spidery,3
steadier,1
inspiration,9
triangular,8
snagged,2
SCAR,1
lightningbolt,2
nicknamed,1
cube,1
cupped,1
.Rolls,1
hoop,18
survey,2
.Privet,1
respectable,7
suburban,1
regrown,2
footlong,4
attended,10
halfexpecting,2
untroubled,3
painless,5
.Asleep,2
despised,7
absences,3
apt,1
laughable,2
disposed,6
disbanded,2
disconcerting,2
fortnight,10
.Write,2
Dumbledorel,2
Common,5
Ailments,2
Afflictions,2
consult,7
blueblack,1
fulllength,1
suntan,1
lotion,1
?Dear,1
freckled,5
swim,10
invite,17
inquiries,4
kneaded,1
shameful,4
marveling,2
jail,4
soulsucking,1
fiends,1
doubly,1
coupled,4
prior,3
conveniently,1
tropical,1
approved,6
reluctant,12
sand,3
surviving,3
.Siriuss,11
dimmer,2
precedes,1
PlayStation,1
MegaMutilation,1
Part,2
offhunting,1
INVITATION,1
By,7
mornings,4
Mail,1
grapefruit,9
horselike,1
unsweetened,1
tremulous,4
Diddy,5
darling,8
glowered,6
gifted,11
swotty,1
nancy,1
skated,2
accusations,7
bigboned,1
poundage,1
puppy,1
outfitters,1
stock,9
fingerprints,1
observing,12
comings,1
goings,2
nourishment,1
killer,10
whale,1
regime,9
fizzy,1
burgers,1
pleas,2
magnificently,5
sugarfree,1
snacks,3
obliged,6
recover,10
occupied,12
.Bewildered,2
pronounce,3
prime,1
connections,3
Games,8
Sports,8
onceinalifetime,1
hosted,2
.Hoping,5
Yours,3
breast,5
touchy,5
distantly,5
neutral,1
bristled,2
fundamental,1
instincts,3
conflict,2
.Allowing,1
distaste,5
.Dumpy,1
perusing,5
stab,12
.Played,1
.Normal,1
unnaturalness,1
recede,3
blotchily,3
cogs,3
mistreated,5
conclusion,15
!Outside,1
overhear,3
?Laughing,1
astonished,31
.OUCH,5
feathery,9
massaged,2
handwriting,14
TICKETS,1
Bulgaria,8
.Mums,7
Pig,10
fixture,1
pronto,2
Cooperation,10
Abroad,1
pants,9
twittering,14
secure,18
postscript,1
nipped,3
affectionately,5
swooshing,3
savoring,5
.BACK,1
doublechecked,1
nook,2
cranny,1
imminent,6
clothing,7
varying,2
shabbiness,1
intimidating,6
diminished,5
encounter,13
altogether,9
.Lunch,2
grated,1
celery,1
diatribe,1
.Normally,2
tended,5
Ferrari,1
compulsively,1
cushions,20
pumping,10
perspiring,1
traffics,1
conversing,6
terse,1
mutters,3
consideration,4
engagement,3
invited,25
punctuality,1
.Either,5
tinpot,1
aaRRRRRGH,1
buttocks,3
waddled,3
scrapings,2
coal,1
plugged,1
.Voices,1
boards,7
wolverines,1
!Mr,16
.Damn,4
.Eclectic,1
plug,4
?Gracious,1
.ouch,2
!Rons,5
?Has,7
outward,4
rubble,8
chippings,1
freckle,1
!Tall,1
Network,15
Regulation,13
Panel,1
jiffy,2
Disapparate,26
.Winking,1
erm,1
spotless,3
remark,2
purpled,1
recorder,1
eckeltricity,1
batteries,2
screening,4
bulk,4
.Yep,9
temptation,14
overwhelming,6
genuinely,4
sympathy,12
tighten,5
grins,4
.Incendio,1
.Flames,2
drawstring,3
wrappers,3
.Tye,1
Goodbye,1
unsurprisingly,1
process,12
joker,1
suffocating,5
combined,8
sideboard,8
ornament,4
shatter,6
Bellowing,1
WEASLEYS,1
WHEEZES,1
?TonTongue,1
Toffee,3
calluses,1
blisters,2
stockier,2
lanky,3
goodnatured,2
weatherbeaten,1
tanned,1
fussy,6
rulebreaking,2
bossing,4
ponytail,6
earring,4
concert,3
undermines,1
wizardMuggle,1
relations,3
campaigning,2
mistreatment,1
!raged,1
Wheezes,13
cottoning,2
.Joke,3
.Fake,1
examinations,10
topsecret,1
workings,2
standardize,1
thickness,3
foreign,17
imports,1
leakages,1
increasing,13
Thatll,2
.Front,1
leaks,3
bottomed,1
products,10
endanger,1
previously,19
Pigwidgeon,33
annoys,3
.Pigwidgeon,9
Crouch,272
innocence,5
?Bill,6
.Knives,1
ricocheted,6
skating,3
scooping,7
pans,7
creamy,1
Improper,7
Use,10
cutlery,7
chopping,4
saucepans,3
OH,1
bandylegged,4
pattered,3
Wellington,4
?!he,1
bottoms,4
peevishly,1
reattached,1
tablecloths,1
paradise,2
salad,2
.Ludo,14
Bagman,170
Ludo,53
Otto,1
lawnmower,1
Bagmans,19
likable,3
compare,1
?Went,2
Berthas,4
misread,2
Australia,3
elderflower,1
departments,5
event,12
organize,6
exhibition,3
thickbottomed,1
acquisition,1
.with,8
?Mum,2
lovingly,2
trim,2
Peru,2
semifinals,1
.Bulgaria,1
Viktor,38
Krum,190
.Krums,2
isolation,3
.Went,3
Transylvania,2
ninety,5
.Shocking,2
Uganda,1
Scotland,1
Luxembourg,1
moths,3
honeysuckle,1
rosebushes,4
sanctimoniously,1
intray,3
Norway,1
personall,1
PORTKEY,1
lain,10
indistinctly,1
golfing,1
incognito,1
PerPerPercy,1
yawn,8
Apparating,15
ladle,1
bowls,5
liein,2
Transportation,2
Apparition,39
complications,2
splinched,2
winced,16
spooning,2
paperwork,2
.Prefer,1
?Charlie,2
Apparated,14
sniggers,1
.Walk,2
congregate,1
deceived,1
Acciol,4
Several,3
unmistakably,10
TonTongue,3
Toffees,1
!Empty,2
Summoning,21
.Acciol,2
turnups,1
developing,6
rucksacks,2
midday,6
organizational,1
site,3
accommodate,3
moor,5
antiMuggle,4
stagger,1
cheaper,1
beforehand,5
limited,8
clogging,3
Portkeys,8
strategic,2
Stoatshead,4
Hill,4
Ottery,5
.Unobtrusive,1
.stuff,3
litter,7
diluting,1
tuffets,1
.Whew,1
Portkey,34
!Two,3
hilltop,6
.Amos,7
ruddyfaced,1
scrubby,5
Amos,19
Control,14
?Cedric,5
seventeen,41
hi,7
?Cedrics,1
Ced,4
sackful,1
redheads,1
Merlins,7
.Ceds,1
grandchildren,1
Potterl,1
Harryd,1
stays,7
Lovegoods,10
Fawcetts,1
bulky,4
backpacks,1
manky,1
.muttered,4
navel,9
irresistibly,3
windswept,8
BAGMAN,1
CROUCH,2
disentangled,3
grumpylooking,2
inexpertly,1
thighlength,1
colleague,6
kilt,2
poncho,2
Basil,5
kilted,1
campsite,25
.Site,1
Roberts,22
.Diggory,4
.second,1
.ask,2
Payne,1
.Beyond,5
tents,23
acres,1
?Aye,2
whore,2
?Weasley,3
tacked,4
peel,3
.Foreign,1
scrutinizing,5
hubcaps,1
bookings,1
.Aye,1
foreigners,3
.Weirdos,1
rally,3
plusfours,2
Robertss,2
.Obliviate,2
.Instantly,4
brows,3
unknitted,1
unconcern,1
stubble,2
.Needs,2
Quaffles,2
Ludos,1
.lax,2
enthusiastic,9
Wimbourne,3
Wasps,3
Mugglelike,1
bellpulls,1
vanes,1
.Halfway,9
extravagant,3
confection,1
birdbath,1
sundial,1
fountain,24
WEEZLY,1
!Shouldnt,1
camping,5
preferring,3
neighbor,8
pegs,4
hindrance,1
mallet,1
erect,1
twoman,1
handiwork,2
quizzical,4
threeroom,1
.Oddly,1
furnished,1
style,5
crocheted,1
bunk,19
camp,14
lumbago,1
unimpressed,3
proportions,3
anticipation,10
tour,5
dawning,8
countries,2
campers,1
pyramidshaped,1
ma,1
.ny,1
Kevin,3
Daddys,2
yecchh,1
scolding,1
bust,13
skim,1
!Parents,1
striking,5
dubious,2
roasting,1
middleaged,5
gossiping,4
SALEM,1
WITCHES,1
INSTITUTE,1
shamrocks,3
hillocks,1
flaps,1
shamrock,9
Bulgarians,9
Like,6
upheld,2
Bulgarian,27
bedecked,3
.Krum,30
.Viktor,17
Krums,21
‘Really,1
queue,18
nightgown,1
Archie,5
privates,1
Puddlemere,4
United,5
hailed,3
slopped,5
teenagers,7
penfriend,2
shrivel,4
nationalities,2
unsurprised,4
?Dads,1
.Splintered,1
.Oops,3
thoroughfare,1
cordially,1
Cuthbert,1
Mockridge,1
Goblin,6
Liaison,7
Gilbert,1
Wimple,1
awhile,1
Arnie,1
.Arnold,1
Peasegood,1
Obliviator,3
Bode,17
Croaker,1
.theyre,11
Unspeakables,2
Mysteries,48
!Ludo,2
stripes,2
wasp,3
seed,2
belly,12
rosy,5
complexion,3
.Ahoy,1
!Bagman,12
springs,1
campfire,1
!Could,1
hiccough,1
haggardlooking,1
.Bagman,24
jingling,6
yellowandblack,1
Roddy,1
Pontner,1
odds,9
Irelands,1
strongest,4
Agatha,1
Timms,1
shares,4
eel,2
farm,2
.go,3
?Ludo,1
.any,3
takers,1
pooled,1
boyish,3
squawk,3
savings,3
spoilsport,1
notebook,3
jotting,1
.Cheers,8
Barty,42
.Bartyll,1
pokerstiff,1
!Mermish,1
Gobbledegook,4
dicky,1
.memory,2
leaky,2
tentatively,32
.Barty,4
!Barty,2
contrast,6
Wasp,2
impeccably,1
parting,9
toothbrush,4
idolized,2
believer,1
rigidly,4
complied,1
.Pull,1
impatience,10
Top,15
Box,16
tweezers,2
accent,1
halfbow,1
hunchback,1
Weatherby,8
.Ali,2
Bashirs,1
warpath,1
embargo,1
Carpets,1
defined,5
Artifact,1
Registry,1
Proscribed,1
Charmable,1
Objects,3
accepting,9
export,1
replace,3
niche,5
vehicle,1
Axminster,2
ancestors,5
abided,1
breezily,2
.Fairly,1
.Organizing,1
continents,1
feat,6
.Glad,6
?Eh,5
midges,2
kidsll,1
undrunk,1
swigging,3
chinking,1
classified,2
decides,3
disclose,1
palpable,2
vestiges,3
pretence,1
inevitable,3
blatant,2
.Salesmen,1
merchandise,5
adorned,3
lions,3
anthems,2
models,3
collectible,1
preening,1
.Been,10
salesmen,1
souvenirs,3
purchased,4
rosette,5
knobs,2
dials,3
.Omnioculars,1
saleswizard,1
.slow,1
playbyplay,3
breakdown,1
.Bargain,1
Omnioculars,21
.Fair,3
sporting,11
Irish,25
gong,1
!4,1
WORLD,2
Clutching,1
feverish,7
infectious,3
cathedrals,1
.Seats,1
Repelling,1
appointments,6
.bless,1
swarm,7
.Prime,2
.Top,3
!Straight,1
carpeted,5
filtered,2
situated,6
purpleandgilt,1
levels,7
oval,2
suffused,3
giants,51
advertisements,2
Bluebottle,1
Broom,3
Family,1
Builtin,1
AntiBurglar,1
Buzzer,1
Pain,3
Stain,1
.Gladrags,1
Wizardwear,2
Paris,1
towel,11
toga,3
batlike,9
tomato,3
teeny,1
Winky,96
talks,11
suiting,1
disrespect,1
?Freedom,1
.Ideas,1
.Winky,42
halfoctave,1
.Paying,1
?Winky,4
jinks,1
unbecoming,1
racketing,1
yous,3
weirder,1
.Wild,1
twiddling,7
velvetcovered,3
tasseled,3
mascots,5
precede,1
.National,1
native,2
hedgehog,2
.Highly,3
thereafter,3
fatherly,5
.oh,13
gabbling,3
shakes,3
cadge,1
.ah,8
.Edging,1
stillempty,1
slim,4
nicelooking,2
Narcissa,54
Oblansk,1
Obalonsk,1
recalled,8
fetched,1
contribution,3
.Mungos,55
Hospital,11
Maladies,9
Injuries,10
prided,1
descent,9
secondclass,1
sneeringly,2
.Slimy,2
Edam,1
?Ready,2
Sonorusl,2
.welcome,1
!Welcome,1
twentysecond,1
.Thousands,1
discordant,2
Risk,1
Mouthfull,1
BULGARIA,2
IRELAND,3
Mascots,2
approval,14
.Veelal,1
veel,1
veela,35
.Veela,1
.except,4
whitegold,1
mattered,10
danced,9
.Jumping,2
springboard,1
.Angry,2
.Huh,1
.Honestlyl,1
!Next,1
greenand,1
comet,1
circuit,2
comets,1
arced,2
connecting,6
oooohed,1
aahed,1
reunited,5
merged,1
soar,8
Excellent,1
rained,5
.Squinting,5
comprised,11
vests,2
.Leprechauns,1
leprechauns,10
crosslegged,4
Dimitrov,3
scarletclad,1
.Ivanova,1
scarletrobed,3
.Zograf,1
!Levski,3
!Vulchanov,1
!Volkov,1
!aand,2
sallowskinned,3
greet,11
.Presenting,1
Connolly,2
!Ryan,1
!Troy,3
!Mullet,1
!Moran,3
!Quigley,1
Lynch,13
acclaimed,1
Chairwizard,1
Association,2
Hassan,2
Mostafa,10
briefest,1
.Theeeeeeeeyre,1
Mullet,8
!Dimitrov,2
lenses,9
.Hawkshead,1
Attacking,1
Formation,3
Troy,8
Moran,11
.Porskoff,1
Ploy,1
Ivanova,3
Volkov,4
Morans,1
Levski,2
TROY,1
Levskis,1
sidelines,4
.Across,5
.Furious,4
resumed,22
seamless,1
coordinated,2
thirtyzero,1
greenclad,2
brutal,14
.Volkov,1
Vulchanov,4
scatter,1
Ryan,2
Bulgarias,1
chanced,5
.Dimitrov,3
!Ivanova,1
parachutes,1
Theyre,8
.Lynch,3
.Fool,1
feinting,2
mediwizards,4
Aidan,2
ploughed,1
!Charlie,4
horrorstruck,10
.Wronski,1
Defensive,17
Feint,6
weightless,4
focusing,5
revival,1
unrivaled,1
dirtier,2
Zograf,1
Mostafas,1
cobbing,2
excessive,2
hornets,1
HA,3
.Hassan,1
mediwizard,1
.Mostafa,2
gesticulating,2
HEE,3
blasts,4
ferocity,3
!echoed,1
elongating,1
cruelbeaked,1
tumult,4
!Ministry,1
.Levski,1
MORAN,1
recommenced,1
Quigley,2
.Timeout,1
Wronski,5
!Half,3
horde,6
?bellowed,7
scoreboard,1
160,1
170,1
jumbo,1
revving,1
.IRELAND,1
WINS,2
.KRUM,1
GETS,1
SNITCH,1
BUT,2
surlier,3
dejected,2
.Flags,1
anthem,2
blared,2
dispirited,3
forlorn,3
.Veil,3
mime,2
!Veil,1
vos,11
performs,1
dazzled,7
gallant,2
losers,4
Omniocular,1
blooming,2
roundshouldered,3
.Aidan,1
Connollys,1
Quietus,1
.shame,1
MARK,1
implored,2
purplecarpeted,2
campsites,1
.Raucous,1
retraced,2
lanternlit,2
cocoa,3
enjoyably,1
disagreement,4
verbal,1
replays,1
bunks,2
leprechaun,7
convey,3
hundredthousandstrong,1
.PotteA,1
fantasies,2
fleeing,6
flashes,14
gunfire,1
drunken,3
masked,19
.High,1
puppeteers,1
marionettes,1
operated,4
.Tents,1
marchers,3
voluminous,2
nightdresses,1
!Bill,1
oncoming,11
reverberating,5
hither,3
thither,3
lumos,1
.Tripped,1
Language,1
.Hadnt,3
knickers,1
offensive,7
.Scare,1
daddy,1
?Wherere,1
vociferously,1
Ou,1
est,1
Madame,93
Maxime,100
?Nous,1
Vavons,1
perdue,1
Ogwarts,4
.Beauxbatons,2
Beauxbatons,53
Academy,2
Appraisal,3
Education,3
Europe,3
.right,11
kidding,18
beams,9
vulnerable,4
labored,1
!Winky,7
restraining,7
?Bet,2
slavery,1
trampling,4
elves,27
‘House,1
bossed,1
prop,1
unjust,1
systems,1
edgily,2
unperturbed,3
.Farther,1
!one,1
dishwasher,2
hunter,1
slack,9
Did,18
?Honestly,1
quieter,7
rosyfaced,1
riot,5
.some,3
splayed,3
Magics,4
.MORSMORDREl,1
colossal,2
etched,18
constellation,2
illuminate,6
neon,2
Mark,85
.YouKnowWhos,4
!Voldemorts,3
registered,13
Each,1
DUCK,1
.STUPEFYl,1
ripple,6
.Raising,1
fiery,22
rebounding,3
?Out,4
curt,6
Crouchs,26
taut,6
missy,2
Cedrics,44
Stunners,4
squared,4
!Unconscious,1
reemerged,1
deposited,10
Winkys,7
Marks,4
clause,2
nonhuman,1
disorientated,3
inquiringly,7
?Barty,2
emptyhanded,1
.Stunned,6
?Comprehension,1
?Conjure,1
!Shed,2
.Crouch,20
assent,5
Rennervatel,2
.Watched,3
.Elf,3
forcibly,6
disobedience,1
?Amos,1
.carried,2
hardening,2
.Winkys,4
appealing,6
discovering,6
.Prior,1
Incantatol,1
serpenttongued,1
.Deletrius,1
redhanded,2
.precious,1
routinely,1
discomforted,2
proofs,2
despise,4
!Amos,1
accuse,4
Precisely,1
fraying,1
.finding,1
misfortune,4
.Mmmaster,2
brimming,5
ppplease,1
sharpened,2
disobeyed,1
prostrating,1
garments,3
freeing,2
contaminating,1
overshined,1
disobeys,1
‘elf,1
rights,12
impeded,3
congregated,3
?Arthur,6
Him,4
profusely,3
unhurt,3
expressly,2
.embarrassing,1
amok,3
Eaters,361
unmask,1
Robertses,1
.Death,8
killings,5
reunion,2
disgustedly,1
?Use,2
denied,7
daily,5
overpleased,1
Eater,162
MAYHEM,1
rolledup,5
SCENES,1
TERROR,1
releasing,6
everybodys,4
prising,2
Firewhiskey,1
blunders,1
.culprits,1
apprehended,4
.national,1
.Rita,33
Skeeter,115
quibbling,1
specifically,2
Guidelines,1
Treatment,1
NonWizard,1
Humans,1
?spluttered,3
whiskey,5
reassurance,4
alleging,1
quash,2
?Rumors,2
deck,6
?Hedwig,2
reactions,4
reference,9
?YouKnowWho,2
teetered,1
brightening,2
.greater,1
.Hedwigs,4
Hedwigfree,1
orchard,6
Idontthinkyoure,1
Howlers,3
explodes,1
cinders,1
mending,5
.Complaining,1
compensation,1
property,5
.Mundungus,18
Fletchers,1
claim,11
twelvebedroomed,1
ensuite,1
Jacuzzi,1
informative,2
numerals,2
descriptions,1
.Home,1
longest,4
mined,2
unwise,9
Rita,108
disgraceful,2
commented,1
interviewed,7
Breakers,2
‘a,2
longhaired,4
pillock,1
darning,3
fireproof,1
servicing,2
restarting,1
pained,8
unfounded,1
accusation,6
fats,1
toyed,2
unenthusiastically,3
cauliflower,1
Skeeters,15
messups,1
.Thered,1
headlines,2
irresponsible,6
ranking,1
unswerving,1
obedience,3
slave,2
passionately,2
repacked,3
whistlings,1
sporadic,1
halfpacked,1
frenzy,2
.Bung,1
Treats,3
Pigwidgeons,7
refills,1
belladonna,1
underwear,3
frill,1
cuffs,7
laundered,7
sorting,9
crease,6
.Dress,3
!repeated,1
.robes,1
formal,3
starkers,1
.show,2
trepidation,6
flushing,4
naked,9
overlarge,8
Treat,1
unstick,1
.ABOARD,1
EXPRESS,1
endoftheholidays,1
.Heavy,3
!Urgent,1
tofront,1
whatdyoucallems,1
pleasemen,2
MadEye,78
unscrewing,1
intruder,6
ambushed,3
dustbins,8
.Made,6
?More,2
peelings,1
minor,11
.MadEye,25
casualties,3
Arthurs,8
MadEyes,8
.Fanks,1
byes,1
comb,4
fastening,4
Moody,348
collects,1
.Birds,3
.Moody,63
Auror,50
catcher,2
cells,1
paranoid,5
.Sees,1
justify,3
rely,8
taxis,2
taxi,2
transported,7
Filibusters,2
WetStart,1
unexpectedly,16
unobtrusive,1
conspicuous,3
chatting,13
unconcernedly,4
materialized,7
noisier,2
‘classified,1
wistfully,4
chivvied,1
?Wont,2
undid,1
muffle,1
.Father,4
Durmstrang,59
Mudbloodlover,1
.Durmstrang,2
.Durmstrangs,2
emphasis,4
traditionally,2
rivalry,1
moldering,2
DANGER,1
ENTER,2
UNSAFE,1
Durmstrangll,1
min,2
outsider,4
Mugglerepelling,2
Unplottable,4
capes,1
uniforms,3
glacier,1
steamy,3
progressed,5
formidable,2
relived,1
fashionable,1
guffawed,4
?Going,2
?Either,2
.heard,2
associated,7
junior,2
.Laughing,4
.Ronl,2
reproachfully,8
ReparoV,1
shards,5
.making,1
‘Fathers,1
..Dad,1
promotion,1
!?As,1
pulp,3
pitchdarkness,2
!First,2
Castle,7
horseless,4
TRIWIZARD,2
TOURNAMENT,2
.Leaning,1
.Lightning,1
torchlit,3
lakes,5
overflow,1
soak,2
ARRGH,1
waterfilled,1
.Drenched,1
efforts,22
bellcovered,1
ONCE,1
squarerimmed,1
lobbing,2
?Little,1
squirts,1
!Wheeeeeeeeee,1
insanely,1
.Into,2
.Golden,1
.Pearly,1
dual,1
extrafestive,1
insuring,1
partially,6
warily,7
practically,4
!Keep,5
.Brothers,1
sisters,22
Patils,2
presumably,5
supervising,1
.Tiny,6
sallowfaced,5
nosed,2
greasyhaired,4
intensified,7
thunderclap,1
swum,2
mousy,6
protruded,3
peers,1
Creeveys,2
sewn,3
renown,2
Whose,2
Bold,1
Fair,3
glen,1
Sweet,1
valley,11
Shrewd,1
fen,1
educate,1
Thus,2
Formed,1
virtues,1
Prized,1
Would,3
workers,10
worthy,13
admission,1
powerhungry,3
Loved,1
?Twas,1
snug,3
.Sings,1
spends,3
announces,1
appropriate,7
.Ackerley,1
Stewart,2
.RAVENCLAW,1
.Stewart,1
Ackerley,2
.Baddock,1
!SLYTHERIN,2
Baddock,3
.Branstone,1
Eleanor,1
!Cauldwell,1
Owen,1
!Creevey,1
!Tiny,1
possess,24
!Cool,1
!Wow,2
stormtossed,1
fathomsdeep,1
.Dennis,1
!Dennis,1
?See,4
Emma,1
Dobbs,1
degrees,5
Ls,1
Sortings,1
Madley,1
Laura,1
!became,1
batch,4
McDonald,1
Natalie,1
!joined,1
InterHouse,4
.Pritchard,1
Graham,1
!Quirke,1
Orla,1
Whitby,1
expectantly,7
.Tuck,2
ats,1
beer,1
mashed,4
?Wha,4
uncivilized,1
specter,1
hacked,2
.Wreaked,1
.Pots,1
.Place,1
.Terrified,2
Clang,1
.Pumpkin,1
pensions,3
.Sick,3
cmon,4
Ermyknee,1
!Slave,1
labor,4
.Slave,1
.Spotted,1
dick,1
!Chocolate,1
gateau,3
reminiscent,3
demolished,5
crumbs,1
Hmph,1
extended,10
Screaming,1
Yoyos,1
Fanged,5
Frisbees,4
EverBashing,1
Boomerangs,1
comprises,1
viewed,4
soundlessly,8
appalled,16
shrouded,3
grizzled,7
weathered,3
vaguest,1
skilled,7
chisel,1
scarred,11
diagonal,1
coin,7
ceaselessly,2
independently,2
whiteness,3
unsmilingly,1
gestured,17
socket,7
dismally,4
Moodys,68
.MacLEye,1
fascination,4
totally,7
indifferent,9
lessthan,1
hip,10
flask,27
draught,2
hosting,1
Triwizard,81
Tournament,50
JOKING,1
involves,4
established,3
represent,4
champions,84
competed,1
establishing,2
