Word,Count
developed,12
bemusedly,1
blackandwhite,9
photographic,2
wow,5
!Wait,2
!Colin,1
?Werent,1
?Is,30
talkative,2
resigned,13
clubs,7
?Colin,2
gazing,126
biggish,1
scores,3
goals,16
earns,1
dewdrenched,1
piping,3
puffyeyed,2
touslehaired,3
fellow,61
devising,1
diagram,4
crosses,4
inks,1
wiggle,2
caterpillars,2
tactics,9
Spinnets,2
snore,10
stupor,3
wistful,1
fantasy,1
?Any,4
glowering,16
owing,9
shifted,19
final,73
suffered,30
torturing,10
theories,5
!Wood,11
.Stifflegged,1
remnants,6
?called,13
incredulously,31
jealously,4
moves,11
highest,17
magnified,18
spy,30
testily,10
booked,10
staggering,11
dismounted,4
!Marcus,1
trollish,1
Plenty,1
.Angelina,12
spitting,18
Tve,1
S,31
owinq,1
generous,11
highly,86
polished,23
lettering,5
spelling,4
latest,10
outstrips,2
Cleansweeps,4
Fives,2
sweeps,1
reduced,15
invasion,1
smugly,5
superb,13
raffle,1
museum,1
smug,8
Mudblood,40
Flints,2
reeling,4
?squealed,3
almighty,7
dribbled,4
paralyzed,11
belching,4
.Oooh,8
supported,19
palest,3
somewhat,19
reluctantly,14
!Lockhart,4
grumpy,11
brightened,3
wonderin,1
oneroomed,1
perturbed,4
plunking,1
basin,68
slobbering,1
.Givin,1
kelpies,2
halfplucked,2
rooster,10
bangin,1
banished,7
criticize,9
ony,12
squelchily,2
.Gettin,2
startin,1
jinxed,9
emerging,42
tabletop,3
‘Mudblood,5
outraged,20
insulting,7
.Mudbloods,3
Muggleborn,29
burp,2
pureblood,33
magenta,8
brow,15
.Dirty,1
halfblood,8
wedve,1
retched,4
.Bu,3
backfired,9
.Spect,2
wouldve,36
marchin,1
.Least,3
cemented,1
abruptly,62
bone,18
givin,4
?Furious,1
jokin,3
genially,9
chin,39
.Treacle,2
growin,1
.Fer,4
.should,3
feeding,14
flowery,12
concealed,42
deaf,12
Engorgement,3
disapproval,11
amusement,12
.Met,3
hopin,1
occasionally,30
suppressing,2
polishing,8
grease,6
.Argus,1
n,3
.Certainly,22
requested,5
.Eight,3
states,6
wellyoudidbreakschoolrules,1
shepherds,3
swap,8
hollowly,1
.Answering,1
.hell,2
.Saturday,3
secondfloor,1
scalawag,1
Shining,2
countless,10
Gladys,1
Gudgeon,3
bless,7
snailed,1
Mmm,2
Right,8
Fames,1
fickle,1
Celebrity,1
dance,42
thousandth,1
Veronica,2
Smethleys,2
prattle,1
fans,4
chill,25
marrow,1
breathtaking,2
.come,7
tear,18
blot,4
bestseller,2
!Broke,1
records,9
?Lockhart,2
?Perhaps,10
drowsy,7
?Great,2
Scott,2
!Id,5
nursing,5
muscles,9
.Fourteen,4
buff,1
satisfied,35
Special,8
Services,6
slime,8
?Keeping,2
.d,1
DEATHDAY,1
PARTY,1
October,17
spate,1
colds,1
Pepperup,2
Potion,61
.Raindrops,1
streams,4
sessions,12
dampened,1
returning,38
Ones,2
blurs,4
missiles,1
squelched,2
preoccupied,9
morosely,4
fulfill,9
requirements,3
.half,1
plumed,4
tunic,2
severed,12
torrential,2
troubled,17
folding,8
tucking,13
doublet,2
elegant,4
importance,16
apply,7
apparently,136
‘dont,1
airy,7
tone,83
bitterness,7
fortyfive,3
blunt,5
axe,8
qualify,3
Hunt,6
wishes,17
ridicule,2
huntsmen,1
appreciate,19
participate,2
activities,4
Horseback,1
Juggling,1
Polo,1
regret,30
Patrick,5
Delaney,1
Podmore,11
.Fuming,4
sinew,2
!Most,2
beheaded,1
Properly,1
DecapitatedPodmore,1
calmer,4
?Anything,4
Sly,1
mewling,2
skeletal,10
deputy,3
flu,3
plastered,9
backing,19
accusing,10
.Drawn,1
connect,4
breaker,2
scarf,14
.Filth,3
jowls,7
aquiver,6
alarmingly,9
puddle,4
dripped,5
.Mess,1
muck,7
!Follow,1
doubling,3
footprints,8
avoided,27
windowless,6
.Wooden,1
cabinets,10
labels,3
details,34
pupil,9
drawer,19
collection,16
manacles,2
.Dung,3
bogies,2
.frog,1
.rat,1
intestines,2
.wheres,1
retrieved,8
dipping,5
.Name,3
.Crime,2
unpleasantly,22
bulbous,3
.befouling,1
.suggested,1
.Dabbing,1
BANG,12
!on,1
.PEEVES,2
!Filch,5
airborne,7
menace,4
havoc,4
distress,4
timing,3
wrecked,4
distract,14
halfcompleted,1
KWIKSPELL,1
Correspondence,1
Course,3
Intrigued,1
sheaf,9
Feel,1
?Find,1
excuses,12
?Ever,1
taunted,4
woeful,1
wandwork,2
!Kwikspell,1
allnew,1
failsafe,1
quickresult,1
benefited,2
Kwikspell,10
method,8
Z,1
.Nettles,2
Topsham,1
writes,9
incantations,10
recipe,4
Scintillation,1
Solution,8
!Warlock,1
D,68
.J,4
.Prod,1
Didsbury,1
succeeded,20
yak,1
!Fascinated,1
thumbed,2
Lesson,1
Holding,1
Wand,72
Useful,1
Tips,1
.Stuffing,1
His,50
sputtered,7
alarmed,44
madder,3
tic,1
pouchy,8
Amazed,1
?Nearly,6
wreckage,13
blackandgold,2
persuaded,17
Was,7
gratefully,10
Patricks,4
rejection,1
stepping,14
shower,18
hundredth,4
deathday,7
dignified,10
roomier,1
attend,18
tenterhooks,3
impressive,26
keenly,6
!Why,22
.Sounds,4
..Rain,1
salamander,3
firedwelling,1
lizard,2
Care,47
Creatures,70
smoldering,6
whizzed,7
emitting,12
bellowing,11
tangerine,1
salamanders,5
accompanying,9
regretting,5
rash,4
anticipating,2
decorated,19
troupe,1
skeletons,5
entertainment,5
bossily,2
invitingly,1
Nicks,7
These,3
tapers,1
casting,39
dim,27
ghostly,24
temperature,5
drapes,2
mournfully,7
translucent,3
waltzing,3
quavering,5
musical,13
saws,2
orchestra,5
blackdraped,1
midnightblue,4
.Shall,27
.Careful,9
nuns,1
bloodstains,4
berth,5
.Turn,8
Moaning,31
Myrtle,79
backtracked,3
haunts,5
outoforder,3
tantrums,4
pee,1
wailing,15
.Large,5
charcoalblack,1
heaped,4
salvers,1
maggoty,1
haggis,2
slab,4
furry,11
mold,5
tombstone,5
tarlike,2
forming,19
SIR,1
NICHOLAS,1
DE,1
MIMSYPORPINGTON,1
ST,2
OCTOBER,2
492,1
portly,6
salmon,4
.Almost,6
knowledgeably,3
pinching,4
putrid,4
.Unlike,7
reverse,12
revolving,17
.Nibbles,1
sweetly,16
peanuts,4
fungus,3
.Heard,3
.Rude,1
OY,1
!MYRTLE,1
glummest,1
halfhidden,3
lank,6
pearly,18
sulkily,2
falsely,9
.Myrtle,11
Myrtles,26
welling,2
seethrough,2
nudging,4
?Fat,1
!Ugly,1
!Miserable,2
moping,1
pimply,3
anguished,13
fled,16
Pimply,1
Pimplyl,1
.Enjoying,3
turnout,1
Wailing,1
Widow,1
hunting,14
ridden,6
horseman,1
assembly,1
halted,11
rearing,5
plunging,10
squashing,5
.Nick,5
?Head,1
guffaw,2
.Live,1
uns,1
fake,49
amusing,24
meaningful,4
Ha,7
podium,6
spotlight,4
lamented,2
lords,1
sorrow,2
Hockey,1
vainly,2
recapture,5
sailing,4
action,33
.Pudding,1
.rip,1
.tear,2
.kill,2
murderous,9
soo,1
.time,2
fainter,11
phantom,2
ceilings,1
?This,27
SHH,1
.Distantly,2
SMELL,3
BLOOD,4
.Looc,1
!Something,4
.Foothigh,1
daubed,2
CHAMBER,2
SECRETS,3
HAS,2
OPENED,1
.ENEMIES,1
HEIR,2
BEWARE,1
splash,9
caretakers,3
torch,8
bracket,7
Lets,7
.Shouldnt,7
wellfed,1
bustle,5
grisly,4
.Enemies,1
Heir,18
!Youll,4
Mudbloods,18
bloodless,3
immobile,7
.9,5
WRITING,1
ON,12
WALL,1
Whats,11
?Attracted,1
shouldering,2
murdered,43
detached,9
Thank,6
Professors,11
flurry,6
rollers,1
tense,32
pool,44
suggestions,6
Transmogrifian,1
Torture,1
unlucky,8
comments,10
punctuated,10
racking,3
.Much,5
detested,2
recently,31
Ouagadougou,1
attacks,29
storys,3
provide,11
townsfolk,1
various,32
amulets,2
agreement,12
murders,13
prevented,14
?choked,1
whys,4
Petrified,12
.Ask,14
blotched,1
tearstained,4
purpling,2
Squib,22
uncomfortably,29
foreboding,6
increased,16
explanation,32
farfetched,7
bodiless,2
.Without,31
provided,12
widened,23
deprived,1
privileges,4
evidence,53
lightblue,3
Xrayed,2
.Innocent,2
proven,8
punishmenti,1
patiently,11
.Professer,1
procure,4
revive,8
butted,1
Restorative,1
Excuse,4
icily,3
hesitation,7
.Hearing,2
?Course,11
Chamber,86
Been,3
Opened,2
rings,9
.mightve,1
stifled,11
.Kind,3
Squibs,8
comes,50
attacker,8
Skowers,3
AllPurpose,3
Mess,4
Remover,4
redeyed,1
unsuspecting,2
fate,15
bracingly,14
.Stuff,2
Petrify,1
blanched,3
.Nor,17
response,16
scrape,10
tubeworms,1
Finch,4
Fletchley,4
threefootlong,1
composition,5
Medieval,2
Assembly,1
European,2
writings,1
unrolling,5
.Somewhere,15
bookshelves,8
irritable,14
twoweek,1
Secrets,55
bickering,6
.History,4
dullest,2
.Ancient,1
routine,4
varied,5
cleaner,5
Warlock,6
1289,1
?Granger,2
trance,6
Browns,2
wheezy,13
facts,16
myths,1
legends,3
snapping,18
subcommittee,1
Sardinian,1
sorcerers,2
stuttered,2
Grant,1
?Please,3
basis,4
sensational,3
ludicrous,6
tale,22
.the,78
founded,3
precise,15
uncertain,7
named,21
Godric,12
Helga,2
Rowena,5
Salazar,12
prying,2
persecution,2
blearily,6
founders,16
seeking,18
educated,3
disagreements,2
rift,2
selective,1
allmagic,1
parentage,5
untrustworthy,3
pursing,2
.Reliable,1
historical,3
sources,10
obscured,18
fanciful,1
according,27
heir,12
unseal,1
unleash,2
purge,3
unworthy,9
unease,8
arrant,1
.Naturally,16
gullible,2
‘horror,1
reedy,5
?Nonsense,1
OFlaherty,1
aggravated,3
succession,4
headmasters,40
headmistresses,11
Pennyfeather,1
repeat,16
myth,3
shred,7
believable,1
verifiable,1
facti,1
torpor,2
loony,2
teeming,6
fervently,15
reputation,11
.better,2
shunted,8
throng,7
.Hiya,2
!Hullo,1
automatically,22
tide,10
herell,1
thinned,6
poke,17
crawl,9
.Scorch,2
pane,3
scuttling,8
thread,22
wonderingly,5
impulse,9
Remember,2
?Someones,3
recovering,7
.Level,7
withdrew,26
ORDER,8
gloomiest,1
holders,2
stalls,3
flaking,1
stall,12
ruining,4
Already,1
helpfully,2
splashing,11
Ubend,2
Honestly,3
gurgling,5
.RON,2
agleam,1
.Clues,1
flapping,18
thoroughly,54
overexcited,5
reddening,8
Five,5
tersely,9
fingering,3
detective,1
blotting,2
absently,10
smudges,1
ignited,11
conversation,98
Muggleborns,29
mock,10
scum,12
unconvinced,6
‘Youll,1
MudbloodsV,1
skeptically,9
closing,54
boasting,6
descendants,6
.Handing,1
Polyjuice,39
Dyou,4
?muttered,8
transforms,1
Moste,4
Potente,4
.Hard,4
theory,30
ROGUE,1
BLUDGER,1
Since,1
disastrous,7
episode,1
reenacted,1
dramatic,12
reconstructions,1
Transylvanian,1
villager,1
Babbling,2
yeti,1
lettuce,3
dealt,6
hauled,4
immensely,22
Homorphus,1
piteous,2
.Simple,1
effective,9
monthly,1
.Homework,4
compose,2
poem,4
Wagga,2
!Signed,1
author,6
.Wait,40
slowacting,1
venoms,2
GhoulsV,1
.Possibly,6
teastrainer,1
warmly,9
peacock,3
misreading,1
revolted,11
signings,2
.Tomorrows,1
?Gryffindor,3
National,5
Squad,22
preferred,25
dedicate,1
eradication,1
hesitate,6
expertise,4
indistinct,8
brainless,2
cares,19
stillness,8
underfed,2
vulture,8
.Moste,1
wrenching,8
thrusting,12
detect,10
forgery,1
stalked,16
lofty,6
moldylooking,3
barricaded,2
overridden,1
objections,4
guaranteed,3
privacy,4
noisily,10
dampspotted,1
effects,13
gruesome,8
illustrations,3
sprouting,7
drawings,1
transforming,6
artist,2
intense,13
scanned,21
.Lacewing,1
leeches,3
fluxweed,2
knotgrass,3
storecupboard,1
bicorn,2
boomslang,5
Crabbes,13
toenails,3
?Shredded,1
patches,19
brighter,11
.think,7
borns,3
brewing,2
persuading,7
lacewings,3
Itll,3
hassle,1
huddled,26
uptight,3
muggy,1
pre,3
weathers,3
Too,3
rue,2
.Chest,1
emotion,19
boos,6
hisses,2
stares,6
leaden,4
Scarhead,1
?yelled,13
ruffle,2
.Close,10
whack,2
swerved,16
boomerang,1
?Bludgers,1
concentrated,12
unseat,1
.Gotcha,1
magnetically,2
attracted,9
splattering,8
zero,11
superior,9
tampered,5
signal,12
jeered,11
murdering,8
rogue,4
insane,22
forfeit,1
‘Get,1
resume,10
telltale,2
whoosh,5
.Higher,2
looped,3
spiraled,5
zigzagged,5
.Slightly,4
nevertheless,23
speckling,1
rollercoaster,1
.Training,1
ballet,4
twirl,1
agonizing,4
.WHAM,1
.Dimly,3
searing,13
aiming,19
lodged,3
haze,14
widen,3
careening,1
riddled,2
focused,14
.Aha,8
fainted,7
glitter,4
.Lie,3
soothingly,10
thicket,4
terrific,1
jadegreen,1
twirling,10
sensation,42
deflated,4
remotely,13
toddle,1
escort,10
.Poking,2
fleshcolored,7
remainder,10
rubbery,3
boneless,1
cuff,5
deboning,1
pointlessly,3
labeled,17
SkeleGro,7
rough,28
beakerful,1
.Regrowing,1
tuttutting,1
inept,2
retreated,22
pillows,20
tastes,2
?Youve,7
.Filthy,3
soaking,7
.Unbelievable,2
storming,7
regrow,3
!Out,1
.Hours,1
sponging,2
houseelfs,12
?Dobbys,1
!Indeed,1
rocking,10
!Such,3
flogging,1
strangle,8
threats,5
pathetic,16
ebb,3
plucking,3
.Tis,4
enslavement,3
sock,15
!Dobby,16
!Better,1
lowly,2
enslaved,5
dregs,5
vermin,4
drying,2
triumphed,4
Lords,27
beacon,2
horrors,7
truck,2
bedside,38
toppling,6
crawled,20
deeds,4
tis,1
!moaned,6
ecstasy,3
!breathed,3
dressing,38
nightcap,5
cardigan,6
intake,6
?Madam,4
.Minerva,10
grapes,2
Colins,2
gracious,10
acrid,3
.Melted,1
.surely,2
.who,5
DUELING,1
CLUB,2
reboned,1
clumsily,10
lefthanded,1
hows,8
?Fine,8
squeezing,16
rim,15
.Conjuring,1
portable,1
waterproof,1
speciality,2
dve,3
confession,9
settles,2
monsters,16
disguise,15
Chameleon,1
lacewing,1
tightknit,1
ventured,3
forth,12
distraught,3
covering,28
apoplectic,2
trade,5
talismans,1
devices,2
evilsmelling,1
onion,9
rotting,15
newt,3
unlikely,30
fearful,11
worm,6
robbing,2
actual,7
stealing,19
matteroffact,5
mayhem,7
.Deliberately,1
.Thursday,2
prowled,13
waspish,2
remarks,8
appreciatively,12
pufferfish,1
retaliated,2
Unfair,1
Swelling,2
runny,1
prod,8
fizz,2
sputter,4
.Knowing,6
lobbed,3
target,9
.Goyles,2
faceful,1
swell,6
blundered,6
restore,8
!SILENCE,1
splashed,9
Deflating,1
drooping,6
melon,1
weighted,1
antidote,20
swellings,2
subsided,11
scooped,16
arranged,18
stir,22
reassuringly,10
?Knowing,1
frothed,3
bubbled,4
Dueling,5
Club,14
dueling,24
wholl,9
champion,58
resplendent,1
plum,4
Gather,1
gather,13
!Can,9
?Excellent,3
granted,9
published,5
sportingly,1
demonstration,2
!Wouldnt,1
whereas,9
swords,12
combative,2
baring,2
opponent,7
ExpelliarmusV,6
dazzling,20
blasted,31
sprawl,2
tiptoes,2
unsteadily,2
Disarming,8
instructive,3
Enough,4
demonstrating,8
amongst,38
matching,13
partners,16
teamed,2
.Time,14
Bulstrode,9
strutted,1
jaw,28
jutted,1
aggressively,10
.Face,3
!called,24
inclined,15
disarm,7
opponents,7
.three,11
saucepan,4
wasting,17
Rictusempral,1
battling,11
Tickling,1
vague,15
unsporting,1
bewitch,5
Tarantallegral,1
quickstep,1
!Stop,5
.Finite,1
Incantatem,4
apologizing,2
headlock,1
skittering,2
aftermath,8
Macmillan,29
Fawcett,3
.Pinch,1
Boot,10
unfriendly,3
flustered,15
glinted,12
volunteer,4
malevolent,6
causes,7
devastation,2
simplest,2
matchbox,1
pinker,2
gesturing,20
attempted,72
wiggling,3
Whoops,1
?Scared,1
cuffed,1
Serpensortial,1
aghast,15
strike,26
.Allow,1
smack,2
.Enraged,2
slithered,13
exposed,11
poised,8
deciding,11
casters,1
Leave,7
miraculously,8
inexplicably,3
docile,2
hose,1
shrewd,11
calculating,3
ominous,20
catching,42
Parselmouth,8
?Listen,6
Parseltongue,29
.Snake,1
language,15
egging,3
Justins,3
matters,49
symbol,27
greatgreatgreatgreat,1
grandson,5
descendant,4
blizzard,2
scarves,19
operation,7
entrust,3
fretted,1
sake,30
bishops,1
daytime,1
.Shivering,3
snatches,6
.Resisting,2
urge,28
.Between,5
absorbing,1
stout,8
victim,14
profile,9
bandy,3
Ernie,73
.Hannah,2
solemnly,13
Serpenttongue,1
murmuring,14
?Enemies,1
Beware,1
runin,1
?Ernie,3
Ernies,6
smithereens,2
competing,7
.Clearing,1
confirmed,14
fearfully,9
.Ernie,16
stubbornly,21
trace,37
generations,10
warlocks,9
bloods,3
earning,3
reproving,3
glare,19
gilded,5
spellbook,1
result,12
balaclava,6
gloved,4
righ,41
?Canceled,1
foxes,1
BloodSuckin,1
Bugbear,1
hen,1
coop,3
snowflecked,2
yehre,10
.Justins,1
stamped,11
extinguished,28
draft,11
windowpane,3
headlong,7
strangest,10
horizontal,2
shallow,15
drumroll,2
panicking,7
potty,1
!cackled,3
?Whys,1
.Upside,2
ATTACK,4
!ATTACK,1
!ANOTHER,1
!NO,3
MORTAL,1
GHOST,1
IS,19
SAFE,1
!RUN,1
LIVES,1
!ATTaaCK,1
!Crash,1
restored,8
!Ernie,1
stark,3
surveying,16
chaos,5
rotter,3
Sinistra,9
waft,2
fanning,3
hovercraft,1
curtly,32
gargoyle,35
.Lemon,1
evidently,44
dread,22
knocker,13
POLY,1
JUICE,1
POTION,2
offices,6
wits,6
spindlelegged,5
whirring,9
frames,19
footed,4
tattered,9
wary,16
.just,16
Bee,1
Youve,7
plummeted,8
gagging,5
decrepitlooking,1
balefully,3
pet,16
fireball,1
somber,8
.Fawkes,16
.Phoenixes,1
reborn,3
newborn,4
Burning,2
plumage,3
healing,5
pets,7
Fawkes,38
penetrating,6
talkin,8
agitation,3
Hagridl,2
disembodied,10
Hearing,2
hitherto,5
nervousness,3
.Curiously,2
?people,1
stampede,1
rate,13
.Us,3
jolly,2
skirting,9
sprout,5
Make,2
fanged,4
chortling,6
clove,1
antics,3
aggravating,2
increasingly,16
sour,8
knowingly,4
descended,31
Exploding,8
Snap,9
disapproved,4
termed,1
childish,8
duty,33
.Wake,1
shielding,9
shirting,1
nibbled,3
affectionate,4
toothpick,1
satisfactory,6
soften,7
Flying,4
luxury,1
eaglefeather,4
handknitted,7
bout,4
frostcovered,1
streamers,5
crisscrossing,4
carols,5
eggnog,4
consumed,7
Pinhead,1
snide,13
comeuppance,2
finalize,1
plans,46
matteroffactly,8
supermarket,2
laundry,5
detergent,1
interrogating,4
stupefied,2
Sleeping,3
greedy,7
steely,8
investigate,16
?Whose,2
doomladen,1
lurked,9
banisters,10
ecstatically,2
greedily,4
keeled,10
hardest,5
stowed,17
buckets,3
mops,3
bristles,2
Goylesize,1
stirring,19
shinyfaced,1
gloop,2
bubbling,7
glutinous,3
tumblers,1
sack,31
sluggishly,2
rereading,5
splotched,1
.once,2
separate,22
ladled,2
dollops,2
Bulstrodes,3
essence,11
loathing,15
khaki,1
booger,1
murky,6
spill,11
Pinching,1
gulps,4
overcooked,1
.Immediately,4
writhing,19
toes,19
melting,4
thickened,4
broadened,2
bolts,6
prickling,22
stonecold,1
laced,2
boatlike,1
growth,3
wiry,3
clouding,3
?Goyles,1
rasp,2
issued,22
grunt,14
deepset,1
indistinguishable,4
approaching,41
.Eh,6
?Crabbe,4
pardon,14
labyrinthine,2
watches,3
affronted,12
?Wh,1
.Nothings,2
strolling,10
drawled,7
pigging,1
witheringly,2
attitude,23
motioned,5
apologetic,4
Peter,45
corrected,16
derisive,8
elaborately,2
silhouetted,8
highbacked,4
motioning,2
Wondering,1
clipping,6
clipped,3
MINISTRY,13
fined,2
governor,2
resignation,9
disrepute,1
reporter,10
unfit,1
scrapped,1
unavailable,3
comment,16
reporters,3
?Ha,3
bleakly,6
loves,11
scornfully,7
purebloods,8
contorted,17
.Stomachache,1
snickering,1
.Fathers,4
imaginary,1
accurate,9
‘Potter,4
lick,7
?Far,1
uptake,3
.Saint,1
jumpedup,2
petulantly,1
clueless,1
thems,3
relish,8
giveaway,5
.whoever,2
Azkaban,171
.Azkaban,5
prison,18
slower,10
restlessly,9
ridding,1
filth,13
.Luckily,4
luckily,6
drawingroom,2
Ho,1
lengthening,4
.Medicine,1
ado,6
hurled,9
hoist,6
.Leaving,7
.Ooooooh,1
Millicents,1
ccat,1
.MMillicent,1
mmust,2
ppotion,1
transformations,6
!Uhoh,1
teased,2
V,2
VERY,3
SECRET,4
DIARY,1
disappearance,11
sprouted,11
greatly,17
leads,13
recovery,9
spared,8
dose,5
medicine,4
smarmiest,1
infirmary,4
tails,11
HairRaising,1
outburst,5
hysterical,9
.even,7
!Mopping,1
receded,2
outofsight,4
manning,1
lookout,19
flood,9
?glugged,1
waded,3
?Dont,26
sopping,8
minding,1
throws,6
!Ten,2
!Fifty,1
!Who,10
cra2y,1
.Dangerous,1
Ministrys,25
Sonnets,1
Sorcerer,1
limericks,1
Bath,2
onehanded,3
nondescript,2
.M,7
.Riddle,39
.T,32
services,6
shield,24
resentfully,8
burped,2
peeled,3
Mabels,1
dentist,1
halfpast,7
flush,13
printed,6
variety,11
store,26
Vauxhall,2
Road,15
dewhiskered,1
furfree,1
February,11
.Riddles,8
Riddle,191
.Couldve,4
arrested,15
?His,22
flaw,9
Aparecium,1
Nothing,5
.Undaunted,2
eraser,1
Revealer,1
January,7
Riddles,60
halfforgotten,1
lifetime,9
Medal,2
Merit,1
Boys,6
wrinkling,1
.Prefect,6
shine,5
moody,5
secretive,4
acne,3
clears,3
stewing,1
riskier,2
alert,19
hibernate,3
.now,10
therell,7
culprit,9
.Rather,5
morale,7
booster,1
.Wash,2
memories,55
moralebooster,1
fourteenth,7
laterunning,1
lurid,4
heartshaped,3
confetti,6
sickened,5
overcome,16
giggles,14
stonyfaced,4
beaker,1
.Happy,8
Valentines,5
fortysix,2
liberty,5
arranging,2
surlylooking,1
dwarfs,5
harps,1
cardcarrying,1
cupids,1
roving,3
delivering,5
valentines,2
colleagues,11
spirit,19
occasion,29
Love,8
Entrancing,1
Enchantments,1
sly,2
!Professor,18
forcefed,1
barging,2
annoyance,12
!Arry,1
elbowing,3
.Hot,1
valentine,5
include,12
shins,7
Arry,14
stilll,1
holdup,3
commotion,13
.Losing,4
divine,3
conquered,6
evaporate,1
valiantly,5
disperse,1
mirth,4
shooing,1
stoop,5
.Leering,1
onlookers,8
.Hand,6
tauntingly,1
disarmed,6
oneup,1
spitefully,2
!Ginny,10
.Snarling,1
partly,11
.Excited,2
momentarily,26
.Oozing,1
lasting,7
stuffs,5
untidier,2
Dippet,18
forbade,1
release,15
imprisoned,13
fraction,15
.OK,1
June,21
thirteenth,4
screen,5
tilting,6
widening,20
pitched,15
focus,23
fraillooking,3
wisps,5
butt,3
Er,5
?Still,6
halfshouted,1
rubyred,3
sunset,9
contraptions,2
.Enter,4
orphanage,27
?Halfblood,2
.Muggle,7
Marvolo,11
.Dippet,2
clucked,2
sympathetically,9
current,9
allow,43
.Particularly,3
tragedy,6
safer,14
locating,3
source,42
unpleasantness,3
darkening,15
furrowed,10
auburn,2
fiftyyearyounger,1
roam,2
bade,7
pursuit,6
stockstill,4
expectant,4
tiptoeing,1
forgetting,21
.gotta,1
.in,24
outline,30
.Evening,6
Rubeus,7
?Riddle,3
slaughtered,6
!Stand,3
unheard,4
lowslung,2
tangle,12
pincers,15
bowled,3
NOOOOOOO,1
spreadeagled,7
.CORNELIUS,1
FUDGE,2
.During,4
christened,1
cooped,4
thirteenyearold,4
leash,3
anybody,78
.Again,17
recount,3
conversations,14
tack,4
FleshEating,2
voiced,5
knottiest,1
hesitant,2
?Thatd,2
‘Hello,1
retired,11
toadstools,3
March,7
raucous,7
mature,3
pored,3
lists,6
marking,11
ditched,4
.Confused,2
Arithmancy,27
Ancient,13
Runes,13
guidance,2
.Depends,1
recommend,2
Divination,73
Studies,15
option,6
thorough,4
nonmagical,7
outdoor,1
strengths,4
practices,17
drier,3
Saturdays,5
Watching,1
bedclothes,4
strewn,14
diarys,2
halfempty,2
Made,2
Easy,3
Exactly,2
refreshing,2
conditions,18
loading,3
urging,6
robbery,2
Kill,5
.let,6
wideeyed,6
distractedly,22
.Loads,8
?Because,48
shrugging,33
irresolute,3
exiting,3
raced,8
tumultuous,6
warmup,2
released,36
canary,3
megaphone,9
addressing,8
devastated,7
Heads,24
.Wondering,6
detach,4
complaining,17
anybodys,4
.another,1
sixthyear,6
HermioneY,1
utterly,28
escorted,8
unaccompanied,3
postponed,4
distressed,8
?Isnt,5
nods,4
views,9
Penelope,8
Clearwater,5
halflistening,1
.Tom,18
inherited,16
enjoyable,15
.Teachers,2
stubbed,1
yards,19
.Thankfully,1
lowering,25
.Nothin,3
expectin,1
doesn,7
Sit,2
panicstricken,6
rumpled,3
pinstriped,13
limegreen,10
bowler,26
boss,10
.Cornelius,13
elbowed,6
tones,19
.Thingsve,1
.Ministrys,2
confidence,25
governors,12
Yet,2
fidgeting,5
.Wouldnt,18
Take,8
?For,20
precaution,7
apology,7
rap,4
swathed,2
growl,8
.Already,6
approvingly,5
.Dreadful,1
Suspension,1
signatures,1
loss,38
appointment,16
voted,4
grazing,5
threaten,9
blackmail,7
advise,11
cower,2
!Therell,2
!Calm,1
removal,5
.Admirable,1
sentiments,1
bowing,23
individual,7
successor,4
killins,1
.Fudge,60
.Thatd,3
An,14
someonell,1
.Therell,4
.ARAGOG,1
Summer,2
alike,9
periwinkle,1
bloom,2
severely,17
warming,9
mullioned,5
unnatural,11
Hog,11
warts,10
hampered,2
shepherded,4
irksome,5
atmosphere,22
appointed,13
gloating,10
troubling,7
suppress,16
thinlipped,1
Fathers,3
vote,6
fortunately,6
vomit,9
.Pity,6
attempts,26
unnoticed,13
Hurry,2
classs,6
pruning,4
Abyssinian,1
Shrivelfigs,1
armful,6
stalks,1
formally,3
apologize,9
pudgy,4
Shrivelfig,1
character,9
forgiven,6
readily,2
unnaturally,14
shortest,3
prearranged,2
shears,1
progress,29
failing,9
pursued,9
unhappier,1
lagged,3
.Preferring,1
grimmer,1
buoyant,4
?People,3
Says,1
selfsatisfied,4
midsentence,3
cheeriness,1
hints,8
irritated,17
yearned,4
contented,5
scrawling,2
stiffen,1
resolve,1
challenged,2
moonlit,7
notve,2
general,24
sorrylooking,1
.Worried,3
glued,10
pitchdark,2
sycamore,2
Lumos,9
solitary,9
wandlight,20
scampering,2
trickle,11
guides,2
sphere,10
vividly,6
advising,4
cell,12
crushing,9
reflecting,7
